date,open,high,low,close,volume
2023-07-20,29895.5,30420,29468.8,29791,410263.764
2023-07-21,29791,30056.2,29705.9,29891.4,221145.074
2023-07-22,29891.5,29986,29602.2,29783.5,143375.956
2023-07-23,29783.5,30368.2,29718.9,30070.8,224713.846
2023-07-24,30070.9,30091.7,28830,29163.8,434182.417
2023-07-25,29163.8,29379.5,29033,29216.3,196438.618
2023-07-26,29216.2,29670.5,29083,29336,318527.582
2023-07-27,29336,29558.4,29065.5,29209.7,223376.534
2023-07-28,29209.8,29535.7,29112.8,29299.9,221299.867
2023-07-29,29300,29397.9,29237.5,29339.1,87100.719
2023-07-30,29339.1,29442.5,29006,29271.1,169901.253
2023-07-31,29271.2,29525.8,29100,29220.8,230381.722
2023-08-01,29220.8,29735,28550,29701.2,442328.643
2023-08-02,29701.2,30059.9,28906.3,29170.1,491725.492
2023-08-03,29170.2,29440,28955.4,29180.2,251967.942
2023-08-04,29180.1,29323.8,28780,29101.1,229395.673
2023-08-05,29101.1,29145,28960,29057.7,82508.624
2023-08-06,29057.7,29199,28978.5,29075.9,103094.44
2023-08-07,29075.9,29274.5,28682.3,29202.7,297752.439
2023-08-08,29202.7,30250,29132.4,29759,459269.801
2023-08-09,29758.9,30149.7,29362,29572.8,362009.701
2023-08-10,29572.9,29729.8,29303.7,29443.7,234546.038
2023-08-11,29443.7,29565.1,29220,29415.5,179044.008
2023-08-12,29415.5,29470,29360,29420.7,56238.035
2023-08-13,29420.8,29463,29256.6,29293.3,84190.505
2023-08-14,29293.3,29686.7,29070,29419.5,295035.383
2023-08-15,29419.5,29492.1,29050,29188.8,191289.959
2023-08-16,29188.9,29257.4,28705.1,28714.4,272023.138
2023-08-17,28714.4,28775.9,24581,26609.7,868508.22
2023-08-18,26609.7,26818,25600,26042.1,522375.316
2023-08-19,26042,26269.4,25783.4,26088.3,202219.153
2023-08-20,26088.4,26285,25948.5,26175.9,141089.85
2023-08-21,26175.9,26280,25800,26115.4,232505.265
2023-08-22,26115.4,26128.2,25280,26044.4,313113.576
2023-08-23,26044.5,26806,25800,26419.2,412969.028
2023-08-24,26419.2,26568.3,25835,26164.6,286753.337
2023-08-25,26164.6,26300,25754.4,26051.7,274830.494
2023-08-26,26051.7,26129.4,25969,26004.3,63925.862
2023-08-27,26004.3,26173.6,25955.6,26087.7,86505.398
2023-08-28,26087.6,26244.6,25850.4,26106.5,219992.051
2023-08-29,26106.5,28168,25905.2,27700.1,700233.946
2023-08-30,27700.1,27758.2,26950,27290.4,315313.916
2023-08-31,27290.4,27674.3,25617.8,25928,502906.277
2023-09-01,25928,26151.6,25312,25795.6,361184.924
2023-09-02,25795.6,25975,25740.6,25855.8,107642.864
2023-09-03,25855.8,26135.2,25777,25962.1,133016.832
2023-09-04,25962.1,26099.3,25610,25814,173147.873
2023-09-05,25814,25900,25531.2,25779.7,186639.945
2023-09-06,25779.7,26052,25326,25747.4,251122.66
2023-09-07,25747.4,26451,25602.3,26240.7,257349.902
2023-09-08,26240.7,26437.5,25630,25899.8,249269.761
2023-09-09,25899.9,25940.6,25781.5,25892.6,67909.81
2023-09-10,25892.6,26037.3,25508.7,25828.4,162972.413
2023-09-11,25828.4,25895,24888,25150.4,427216.374
2023-09-12,25150.4,26580,25116.4,25825.8,592049.678
2023-09-13,25825.8,26400,25750,26209.9,335252.718
2023-09-14,26209.9,26880,26106.6,26510.3,380666.471
2023-09-15,26510.3,26890,26206.6,26591.1,251656.77
2023-09-16,26591.1,26763.5,26430,26546.9,140482.465
2023-09-17,26547,26614.3,26377.4,26514.2,114239.394
2023-09-18,26514.2,27397,26358.6,26749.9,472539.032
2023-09-19,26749.9,27480,26653.2,27196,433511.747
2023-09-20,27195.9,27381,26740,27107.7,348921.447
2023-09-21,27107.7,27149,26360.1,26552.6,317992.869
2023-09-22,26552.6,26737.7,26452.9,26566.7,173534.648
2023-09-23,26566.7,26620.6,26492.2,26563.1,57836.484
2023-09-24,26563,26739.9,26081,26232.4,146632.773
2023-09-25,26232.4,26440,25965,26290.5,268385.836
2023-09-26,26290.5,26388,26073.8,26208.8,180491.169
2023-09-27,26208.7,26849.9,26050,26359.6,353002.84
2023-09-28,26359.6,27308.7,26325.2,27011.8,429587.858
2023-09-29,27011.7,27231.5,26625,26890.9,277397.643
2023-09-30,26890.9,27085,26870.4,26950.9,92317.154
2023-10-01,26951,28365.2,26939,27981.4,240382.946
2023-10-02,27981.4,28613,27255,27477.6,593277.72
2023-10-03,27477.7,27665,27123,27412,283077.899
2023-10-04,27412,27830,27163.9,27759.8,280784.322
2023-10-05,27759.7,28110,27333.5,27398.4,370190.087
2023-10-06,27398.3,28450,27156,27916.3,438445.904
2023-10-07,27916.3,28018.7,27822.1,27943,117049.145
2023-10-08,27943,28082,27671,27901.2,178380.307
2023-10-09,27901.2,27977,27250,27578.3,314316.581
2023-10-10,27578.4,27727.3,27281,27381.2,239779.496
2023-10-11,27381.3,27467.6,26525,26864.5,388186.571
2023-10-12,26864.5,26939,26534.8,26744,220279.04
2023-10-13,26744,27120.8,26670.1,26849.8,243222.154
2023-10-14,26849.7,26986.4,26773.1,26836.3,82164.781
2023-10-15,26836.4,27456.1,26790.4,27139.8,160000.462
2023-10-16,27139.8,30720,27095.4,28486.3,823003.782
2023-10-17,28486.3,28605,28055,28381.9,314189.758
2023-10-18,28382,29100,28126.6,28307.1,297176.628
2023-10-19,28307.2,28933.4,28076,28696.9,333673.207
2023-10-20,28697,30243,28560,29653,551005.327
2023-10-21,29653,30374.6,29443.5,29895.4,258195.956
2023-10-22,29895.4,30229.7,29606.6,29981.5,198602.758
2023-10-23,29981.4,35981.9,29869.4,33074,987741.536
2023-10-24,33074,35300,32833.5,33917,921993.063
2023-10-25,33917,35154.3,33660.6,34487.7,465367.144
2023-10-26,34487.8,34828.7,33750,34154,339552.964
2023-10-27,34154,34253.3,33350,33893.1,278052.978
2023-10-28,33893.2,34535.8,33867.4,34086.6,138314.932
2023-10-29,34086.7,34773.8,33933,34528.6,175897.55
2023-10-30,34528.6,34888.2,34050,34483.8,281841.348
2023-10-31,34483.8,34744.7,34016.8,34651.4,272450.567
2023-11-01,34651.4,35734,34076,35437.4,469214.787
2023-11-02,35437.5,35999.9,34300,34940.1,410221.727
2023-11-03,34940.1,34944.9,34123,34700.4,306048.199
2023-11-04,34700.5,35270,34571.6,35069.7,140746.874
2023-11-05,35069.7,35455.2,34356,35025.5,231363.339
2023-11-06,35025.5,35299.9,34743.2,35057.4,202227.215
2023-11-07,35057.5,35921.7,34520.3,35406.5,343525.95
2023-11-08,35406.5,36150,35073,35626.7,334779.449
2023-11-09,35626.7,38499.9,35304,36719.5,778877.937
2023-11-10,36719.6,37570,36350,37330.4,299373.892
2023-11-11,37330.3,37422.2,36588,37162.1,159239.284
2023-11-12,37162.1,37258.4,36753.6,37085.5,118890.045
2023-11-13,37085.6,37464.8,36350,36486.2,257075.648
2023-11-14,36486.2,36779.9,34446.3,35559,397265.8
2023-11-15,35559.1,38000,35388,37885.6,423818.57
2023-11-16,37885.5,37956.5,35486.1,36176,434444.366
2023-11-17,36176,37020.5,35868.3,36621.9,319943.051
2023-11-18,36621.9,36900,36196,36580.9,121720.922
2023-11-19,36580.9,37528.2,36380,37375.9,154713.007
2023-11-20,37375.8,37784.7,36600,37462.5,310504.037
2023-11-21,37462.6,37675,35720,35737,450731.16
2023-11-22,35737,37880,35610.7,37413.4,338189.618
2023-11-23,37413.5,37650,36856.3,37294.3,185369.931
2023-11-24,37294.4,38425,37257.3,37706.3,351031.723
2023-11-25,37706.3,37886.5,37570.9,37766.6,82589.329
2023-11-26,37766.7,37807.6,37126,37437.9,173758.644
2023-11-27,37437.9,37560,36700,37234.3,266112.699
2023-11-28,37234.4,38395,36856,37812.1,318426.327
2023-11-29,37812,38500,37551.8,37837.1,261631.881
2023-11-30,37837.2,38132,37442.9,37716.8,191188.871
2023-12-01,37716.9,38989,37600,38660,342361.994
2023-12-02,38659.9,39900,38613.5,39435,213210.311
2023-12-03,39435.1,40410.1,39255.2,39979.7,221917.905
2023-12-04,39979.8,42440,39970.4,41993.1,602492.859
2023-12-05,41993.1,44528.1,41393.5,44081.7,575038.041
2023-12-06,44081.7,44349.8,43377,43774.8,383957.738
2023-12-07,43775.1,44066.7,42815,43296,346421.958
2023-12-08,43296,44779.3,43100,44209.5,281880.593
2023-12-09,44209.6,44389.2,43555,43734.3,189339.656
2023-12-10,43734.2,44099.2,43552.5,43810,144548.259
2023-12-11,43810.1,43833.4,40228.3,41271,620753.439
2023-12-12,41271.1,42125,40711,41515,356541.118
2023-12-13,41514.9,43517.6,40556,42875,396710.296
2023-12-14,42875,43450.1,41140,43032.4,361628.325
2023-12-15,43032.3,43098,41668,41968,257177.013
2023-12-16,41968,42756.7,41638.1,42287.4,160549.459
2023-12-17,42287.4,42476,41248.3,41396.5,224722.851
2023-12-18,41396.6,42795.3,40553.8,42671.7,375385.675
2023-12-19,42671.8,43550,41835.4,42298.3,315311.844
2023-12-20,42298.2,44384.6,42218.3,43708.9,377008.923
2023-12-21,43708.9,44287.2,43317.2,43896.3,276922.155
2023-12-22,43896.4,44484,43430.4,43999.2,238341.933
2023-12-23,43999.2,44023,43304.2,43725.2,120792.199
2023-12-24,43725.2,43994.8,42550,43008.4,179967.251
2023-12-25,43008.4,43850,42755.4,43611.9,184210.274
2023-12-26,43611.9,43635.1,41597,42538.5,295583.678
2023-12-27,42538.6,43700,42145.7,43453.8,251351.538
2023-12-28,43453.8,43850,42320.5,42600.1,257515.182
2023-12-29,42600.1,43171.9,41283.2,42095.1,337421.865
2023-12-30,42095.1,42654.6,41550,42174.2,183890.67
2023-12-31,42174.3,42951,42001,42314,173508.289
2024-01-01,42314,44266,42207.9,44230.2,206424.144
2024-01-02,44230.3,45950,44200.9,44979.8,459798.523
2024-01-03,44979.7,45582.3,40333,42849.5,595855.225
2024-01-04,42849.5,44840.8,42625,44143.8,333923.098
2024-01-05,44143.8,44500,42300,44145.4,374967.791
2024-01-06,44145.3,44214.6,43391.3,43956.7,138542.797
2024-01-07,43956.6,44486.9,43557.5,43916.9,180710.714
2024-01-08,43916.9,47312,43158.1,46972.7,495087.983
2024-01-09,46972.6,48100,44417.2,46114,513362.773
2024-01-10,46113.9,47699.3,44291.5,46662.9,668657.474
2024-01-11,46663,49027.5,45600,46337.8,596698.379
2024-01-12,46337.9,46536.2,41370,42788.9,575943.258
2024-01-13,42789,43273.4,42445.7,42846.4,207737.326
2024-01-14,42846.4,43096.1,41713.5,41734.9,181096.968
2024-01-15,41734.9,43376,41720,42515,240059.141
2024-01-16,42515,43589,42050,43133,287207.233
2024-01-17,43133,43198,42200,42783.4,209396.081
2024-01-18,42783.3,42932.3,40673.6,41323.1,335080.756
2024-01-19,41323.2,42197,40300,41662.2,345941.73
2024-01-20,41662.1,41883.5,41453.6,41691.8,95866.062
2024-01-21,41691.8,41880.9,41500,41580,67035.552
2024-01-22,41579.9,41692.3,39402,39567,459024.106
2024-01-23,39567.1,40172.7,38545,39890,414373.386
2024-01-24,39889.9,40560.6,39493.3,40078.7,272754.171
2024-01-25,40078.8,40300,39535.3,39953.3,203728.679
2024-01-26,39953.3,42239.3,39813.1,41806.4,355418.478
2024-01-27,41806.4,42187.1,41360.1,42102.2,118437.114
2024-01-28,42102.2,42836,41600,42021.2,205736.453
2024-01-29,42021.2,43340.8,41768.3,43287.7,249502.11
2024-01-30,43287.6,43888,42665.6,42918.3,257582.784
2024-01-31,42918.3,43748.6,42257.6,42560.5,313069.11
2024-02-01,42560.5,43288,41866.8,43072.6,274321.107
2024-02-02,43072.6,43480,42512.7,43182,205767.574
2024-02-03,43182,43372.2,42858.3,42992.4,89735.22
2024-02-04,42992.4,43112.1,42176.7,42570.3,127421.548
2024-02-05,42570.3,43580,42235.1,42692.9,240655.549
2024-02-06,42692.9,43378.8,42559.8,43079.1,196157.643
2024-02-07,43079.1,44388,42763.4,44326.2,252057.708
2024-02-08,44326.3,45600,44306.8,45269.1,299738.288
2024-02-09,45269.2,48230.3,45218.1,47116.1,519919.419
2024-02-10,47116.1,48189.6,46836.4,47732.6,179626.604
2024-02-11,47732.6,48600,47539.4,48303.4,209951.626
2024-02-12,48303.4,50413.2,47702,49943.6,450895.202
2024-02-13,49943.6,50428.8,48301,49696.4,382348.085
2024-02-14,49696.4,52100,49215.7,51823.2,395191.791
2024-02-15,51823.1,52859,51334.9,51898.5,392724.603
2024-02-16,51898.4,52623,51611.7,52148.6,259819.793
2024-02-17,52148.7,52192.8,50647.5,51679.4,222342.005
2024-02-18,51679.5,52450,51178,52175.9,166636.426
2024-02-19,52175.9,52532.9,51688.8,51813.8,196387.978
2024-02-20,51813.7,53090.9,50788,52297.4,388913.064
2024-02-21,52297.3,52402.3,50528.4,51877.8,308127.301
2024-02-22,51877.9,52130.8,50967.5,51316.9,244144.647
2024-02-23,51316.9,51576.3,50512.7,50771.9,215474.562
2024-02-24,50771.9,51736.6,50611.4,51602.1,104944.457
2024-02-25,51602.1,52050,51300.4,51764.9,122177.26
2024-02-26,51764.9,54991.8,50922.5,54511.6,393466.231
2024-02-27,54511.7,57780,54495,57074.5,511475.535
2024-02-28,57074.5,64300,56730.1,62487.9,1010118.442
2024-02-29,62487.9,63762.8,60452,61203.3,584713.883
2024-03-01,61203.3,63199,60844.8,62430.6,299231.827
2024-03-02,62430.6,62513.1,61605,62039.9,159283.629
2024-03-03,62039.9,63330.9,61339.5,63178.5,200312.503
2024-03-04,63178.5,68600,62299,68296.4,632882.144
2024-03-05,68296.5,69350,59112,63747.4,1053025.132
2024-03-06,63747.5,67729.5,62829.3,66128.1,534011.813
2024-03-07,66128,68101.3,65609.3,66870,296092.788
2024-03-08,66870,70330.8,66120,68180.2,459387.207
2024-03-09,68180.2,68608.7,67908.7,68360.1,94899.005
2024-03-10,68360.2,69999.8,68155,69001.8,233596.523
2024-03-11,69001.8,72890,67000,72153.8,474396.897
2024-03-12,72153.9,73370,68600,71503.2,472072.331
2024-03-13,71503.3,73755,71388.1,73127.6,288446.338
2024-03-14,73127.6,73881.4,68600,71455.5,513901.237
2024-03-15,71455.6,72500,65580,69552.2,705810.685
2024-03-16,69552.1,70097.6,64750,65351,333426.129
2024-03-17,65351,68972.4,64559.8,68447.9,314890.309
2024-03-18,68447.9,69044.4,66601.6,67660,317885.916
2024-03-19,67660,68178.6,61582.8,61974.1,700466.795
2024-03-20,61974.1,68140,60800,67876.4,637362.465
2024-03-21,67876.4,68293.9,64550.1,65539.9,347218.385
2024-03-22,65539.9,66691.9,62294,63826,401149.333
2024-03-23,63826.1,66050,63020.2,64020.3,239124
2024-03-24,64020.4,67700,63822,67260.9,244179.435
2024-03-25,67260.9,71228.3,66427.6,69920.5,395156.191
2024-03-26,69920.6,71649,69320,70044.1,307861.116
2024-03-27,70044.2,71888,68364.8,69532.6,407286.574
2024-03-28,69532.6,71636.2,68941,70838.7,241970.822
2024-03-29,70838.8,70976.9,69000,69903.6,187970.841
2024-03-30,69903.6,70388,69577.2,69642.1,91126.75
2024-03-31,69642,71495.5,69608,71363,132458.79
2024-04-01,71363,71388,68103.3,69700,282812.126
2024-04-02,69700,69731.6,64603.2,65505.3,499041.572
2024-04-03,65502.4,66940,64500,65971.9,275041.23
2024-04-04,65971.8,69329.7,65100,68489.9,326385.338
2024-04-05,68489.8,68787.1,65966,67825.7,313547.293
2024-04-06,67825.8,69708,67450,68901.6,127343.726
2024-04-07,68901.5,70395,68820.6,69362.7,171783.436
2024-04-08,69362.7,72890.4,69040.4,71678.4,297237.449
2024-04-09,71678.3,71820.6,68216,69189.3,334059.403
2024-04-10,69189.2,71412.2,67546.2,70681.7,337774.756
2024-04-11,70681.8,71387.4,69592.6,70055.7,256194.153
2024-04-12,70055.6,71297,65102,67136.4,415528.149
2024-04-13,67136.4,67975.4,59652.5,63939.7,515005.203
2024-04-14,63939.7,65822.1,62139.3,65615.9,395770.133
2024-04-15,65615.9,66874.9,62242.5,63392.7,381532.225
2024-04-16,63392.8,64356.3,61521,63765,405931.439
2024-04-17,63764.9,64483.3,59625,61254.5,444032.992
2024-04-18,61254.5,64100,60763.8,63445,363302.394
2024-04-19,63445,65480,59541,63787.4,574264.058
2024-04-20,63787.4,65400,63045.1,64897.2,197142.262
2024-04-21,64897.2,65678.7,64214.2,64912.6,160533.948
2024-04-22,64912.7,67222,64470.5,66778,246268.411
2024-04-23,66777.9,67158.9,65750,66386.3,178665.564
2024-04-24,66386.2,67068.2,63575,64250,280545.061
2024-04-25,64250,65270.6,62721.3,64478.8,275211.062
2024-04-26,64478.8,64783.1,63291.5,63748.8,202149.813
2024-04-27,63748.7,63901.4,62332.8,63421,167349.109
2024-04-28,63420.9,64350,62700,63088.3,126056.151
2024-04-29,63088.4,64200,61726.2,63842.4,228411.163
2024-04-30,63842.4,64700,59150,60651.2,408747.703
2024-05-01,60651.2,60816.7,56537.7,58307.6,564108.4
2024-05-02,58307.7,59637.3,56951.6,59036.7,299229.302
2024-05-03,59036.7,63333,58781.3,62853.7,353606.459
2024-05-04,62853.7,64547.9,62520,63864.2,205205.199
2024-05-05,63864.3,64644.3,62833,63988,185495.653
2024-05-06,63987.9,65500,62655.3,63142.8,305110.067
2024-05-07,63142.7,64392.2,62203.6,62296,238974.646
2024-05-08,62296,62994.9,60843.6,61157.9,241651.579
2024-05-09,61157.9,63447.2,60550,63050.1,242451.302
2024-05-10,63050,63446.5,60117.4,60778.1,307214.96
2024-05-11,60778,61491.4,60432.6,60809.2,113294.787
2024-05-12,60809.2,61849.4,60557.3,61455.8,104043.897
2024-05-13,61455.7,63440,60750,62912.1,261927.073
2024-05-14,62912.2,63099.6,60950,61550.5,244345.274
2024-05-15,61550.5,66440,61316.1,66175.4,365031.68
2024-05-16,66175.4,66800,64567,65217.7,242455.324
2024-05-17,65217.7,67400.6,65061.2,66980,227063.919
2024-05-18,66980,67340.5,66503.2,66884.9,96931.548
2024-05-19,66884.9,67750,65835.8,66239.4,148170.35
2024-05-20,66239.4,71674.6,66010,71466.5,366028.078
2024-05-21,71466.5,72132.8,69165.6,70168.8,263674.327
2024-05-22,70168.7,70715.4,68736.8,69219.1,194160.494
2024-05-23,69219.2,70133.3,66156.6,67999.9,300093.622
2024-05-24,67999.9,69273.5,66639,68584.1,186681.082
2024-05-25,68584,69622.8,68523.7,69314.4,85113.605
2024-05-26,69314.5,69590.3,68155,68524.3,84069.824
2024-05-27,68524.4,70750,68268.7,69461.6,170291.356
2024-05-28,69461.5,69628,67273,68440.5,227838.44
2024-05-29,68440.4,68983,67129,67686.7,158236.599
2024-05-30,67686.8,69568.9,67167,68402.5,194573.899
2024-05-31,68402.6,69080,66700.5,67577.9,195751.752
2024-06-01,67577.9,67936,67480,67799.2,50943.058
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93
2024-06-04,68851.3,71146.4,68595.5,70580,216100.016
2024-06-05,70580,71824.4,70423.6,71133.3,203992.034
2024-06-06,71133.3,71714.8,70101.9,70830,158483.564
2024-06-07,70830,72144,68405,69377,299412.37
2024-06-08,69377,69613.6,69192.3,69346.5,65739.857
2024-06-09,69346.6,69879,69160,69667.1,68024.1
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604
2024-06-11,69558.8,69600,66000,67320.7,311984.942
2024-06-12,67320.6,70028,66920,68270.3,329918.46
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231
2024-06-15,66039.7,66482.6,65801,66213.7,72423.755
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551
2024-06-17,66653.5,67280.6,65094.9,66472.1,248420.787
2024-06-18,66472.1,66558.9,64009.8,65150,335559.394
2024-06-19,65149.9,65711.9,64600,64933.6,150032.669
2024-06-20,64933.6,66467,64526,64854,220954.676
2024-06-21,64854,65055.5,63361.2,64124,210109.601
2024-06-22,64124.1,64520,63915.8,64240,53855.862
2024-06-23,64240.1,64500,63137.9,63194.9,72052.293
2024-06-24,63194.9,63357,58218,60273.6,445903.184
2024-06-25,60273.5,62448.1,60230.5,61777.8,264647.317
2024-06-26,61777.9,62465.1,60696,60860.1,170601.18
2024-06-27,60860.1,62379.7,60605,61682,160172.482
2024-06-28,61682.1,62204,60038,60429.8,195508.125
2024-06-29,60429.8,61232,60400.1,60982.4,79680.289
2024-06-30,60982.5,63058.4,60705,62766,147777.915
2024-07-01,62766.1,63849,62502.2,62883.6,193937.938
2024-07-02,62883.7,63284,61800,62123.6,163101.243
2024-07-03,62123.5,62278.2,59299.3,60208,295303.265
2024-07-04,60208,60500,56560,57045.9,445656.277
2024-07-05,57045.9,57533.4,53329.5,56604.9,577193.595
2024-07-06,56604.9,58472,56000,58216,178580.022
2024-07-07,58216,58443,55688,55830.9,210361.981
2024-07-08,55831,58200,54243.1,56686.4,464106.957
2024-07-09,56686.4,58290.6,56256.2,58023.2,257237.048
2024-07-10,58023.1,59449.6,57125,57707,254248.937
2024-07-11,57707,59780,57030,57315.5,293106.959
2024-07-12,57315.7,58500,56500.1,57870,238100.616
2024-07-13,57870,59850,57728.6,59174,157884.322
2024-07-14,59173.9,61412.4,59164,60766,208060.883
2024-07-15,60766,64870.7,60622.6,64680.6,352222.181
2024-07-16,64680.6,65388,62350,65010,375258.616
2024-07-17,65010,66100,63823,64055.7,276656.393
2024-07-18,64055.8,65173.8,63206.4,63959.9,215648.157
2024-07-19,63960,67362.8,63266.2,66627.9,311859.805
2024-07-20,66627.9,67648.7,66159.1,67095.6,123564.406
2024-07-21,67095.6,68351.2,65750,68138,207228.372
2024-07-22,68138,68459.7,66538.6,67499.2,192991.391
2024-07-23,67499.2,67729.3,65416.5,65916.4,270430.68
2024-07-24,65916.3,67087.3,65040.5,65350.8,215079.421
2024-07-25,65350.7,66144,63456.7,65773,319685.441
2024-07-26,65773,68200,65688.2,67882.5,235384.526
2024-07-27,67882.5,69381.7,66624.5,67873.8,330982.647
2024-07-28,67873.7,68300,67037,68215.5,116913.935
2024-07-29,68215.5,70081,66365.8,66750,372537.818
2024-07-30,66750.1,66966.6,65254.5,66159.3,246551.044
2024-07-31,66159.3,66826.3,64500.4,64601.8,246389.446
2024-08-01,64601.8,65650,62271.2,65328.9,372654.59
2024-08-02,65329,65577,61200.2,61483.7,421628.42
2024-08-03,61483.7,62166,59800,60684.6,290469.956
2024-08-04,60684.5,61089.5,57040,58144.5,339512.415
2024-08-05,58144.5,58286.9,48888,54003.1,1281982.025
2024-08-06,54003.5,56999.9,53925.3,55991.2,435953.439
2024-08-07,55991.3,57699,54519.8,55102.9,377442.54
2024-08-08,55102.9,62737.2,54672.4,61659.8,470117.508
2024-08-09,61659.8,61726,59500,60808.6,308674.339
2024-08-10,60808.6,61450,60208.5,60889.9,115593.354
2024-08-11,60889.8,62000,58255.4,58693.1,202539.076
2024-08-12,58693.1,60666,57615,59323.6,367126.29
2024-08-13,59323.7,61545,58360,60550.5,255934.721
2024-08-14,60550.4,61839.7,58367.2,58648.1,295662.808
2024-08-15,58648.1,59820,55969,57511,360815.946
2024-08-16,57511.1,59780.2,57062.1,58854.9,268756.529
2024-08-17,58854.9,59690.2,58769.4,59468.5,77085.532
2024-08-18,59468.5,60250,58352,58390,149660.264
2024-08-19,58390.1,59585.4,57750,59398.5,214043.139
2024-08-20,59398.4,61386,58501.1,58982.9,287049.13
2024-08-21,58982.7,61793.9,58728.9,61120,270583.679
2024-08-22,61120,61392,59677.6,60349.9,211098.959
2024-08-23,60349.9,65000,60301.5,64019.9,382490.709
2024-08-24,64020,64472.5,63522.7,64116.5,132741.902
2024-08-25,64116.6,65175.4,63731.3,64190.2,115546.888
2024-08-26,64190.1,64455.8,62750.2,62807.6,195977.222
2024-08-27,62807.7,63196,57928.2,59384.5,339269.805
2024-08-28,59384.4,60197.8,57820,59010,313788.567
2024-08-29,59010,61144.9,58655,59323.2,233896.685
2024-08-30,59323.3,59914.9,57525,59096.3,268276.469
2024-08-31,59096.4,59436,58700,58941.9,68866.674
2024-09-01,58941.9,59052.7,57123,57268.1,222909.914
2024-09-02,57268.1,59412.3,57093,59112.1,201218.384
2024-09-03,59112.2,59790,57320,57451.9,230196.497
2024-09-04,57452,58500,55555,57944.8,326983.311
2024-09-05,57944.8,58318.9,55600,56145.7,294703.592
2024-09-06,56145.7,57000,52510.8,53927.7,479063.113
2024-09-07,53927.7,54820.2,53725,54134.9,127686.594
2024-09-08,54134.9,55300,53596.5,54839.6,162078.536
2024-09-09,54839.6,58153.2,54557,57010,313094.361
2024-09-10,57010.1,58033.2,56361,57609.1,228317.676
2024-09-11,57609.2,57954.4,55515.2,57306,338231.445
2024-09-12,57305.6,58606.6,57283.1,58097,261449.688
2024-09-13,58097.1,60597,57594,60456.2,277429.492
2024-09-14,60456.2,60572.9,59360.1,59964,102580.577
2024-09-15,59963.9,60369.4,58654,59100.5,130524.206
2024-09-16,59100.5,59182.2,57446.3,58187,250699.432
2024-09-17,58187,61345,57588.8,60281,318442.066
2024-09-18,60281,61765,59138,61735.3,355729.312
2024-09-19,61735.3,63830.1,61534,62926.9,302382.412
2024-09-20,62926.9,64126.7,62320,63175.7,257172.835
2024-09-21,63175.8,63546.9,62714.2,63320.6,78248.362
2024-09-22,63320.6,64000,62339,63558.4,149129.884
2024-09-23,63558.5,64724.8,62534.4,63302,234343.564
2024-09-24,63302.1,64666,62688.2,64243.1,236987.628
2024-09-25,64243.2,64800,62910,63118.4,184950.772
2024-09-26,63118.3,65800,62634.4,65139.2,321186.356
2024-09-27,65139.1,66450,64788,65749.6,226404.021
2024-09-28,65749.5,66237,65368.1,65822.6,92773.553
2024-09-29,65822.7,66059.3,65400,65568.1,88131.799
2024-09-30,65568.2,65588.8,62825,63309.1,296848.373
2024-10-01,63309,64092.6,60128.2,60776.8,429817.835
2024-10-02,60776.7,62355,59934.9,60622.6,327001.805
2024-10-03,60622.7,61452.6,59815,60727.2,286137.212
2024-10-04,60727.1,62457.1,60434.1,62054.4,234795.836
2024-10-05,62054.3,62344,61648,62023.1,74330.781
2024-10-06,62023.1,62961.5,61778.9,62789.3,96413.453
2024-10-07,62789.2,64448.2,62091.8,62190.7,298949.375
2024-10-08,62190.6,63178.7,61836,62131.7,226276.359
2024-10-09,62131.8,62520.9,60251.9,60606.4,217302.173
2024-10-10,60606.3,61297,58900,60293.2,262947.653
2024-10-11,60293.3,63400,60057.8,62509,263691.142
2024-10-12,62509,63462.6,62458,63176,102784.406
2024-10-13,63176,63260,62020,62839.8,129696.156
2024-10-14,62839.7,66533,62420,66064.9,338251.601
2024-10-15,66064.9,67953.7,64771.7,67044.1,422005.511
2024-10-16,67044,68400,66724.2,67592,254153.501
2024-10-17,67592,67925.9,66600,67401.5,220272.837
2024-10-18,67401.5,69000,67165,68407.8,245301.761
2024-10-19,68407.8,68684.9,68000,68357.1,68632.108
2024-10-20,68357.1,69425.8,68069.8,69020.1,105939.492
2024-10-21,69020.2,69566,66865.9,67368.8,253437.333
2024-10-22,67368.7,67825,66536.5,67406.4,218518.977
2024-10-23,67406.5,67449,65222.3,66647.2,248215.058
2024-10-24,66647.3,68842.5,66482,68173.8,212340.722
2024-10-25,68173.8,68748,65557.2,66662.8,348511.871
2024-10-26,66662.7,67450,66414.1,67071.8,94169.992
2024-10-27,67071.9,68306.1,66909.4,67992.6,88468.808
2024-10-28,67992.7,70331,67584.2,69940,256128.622
2024-10-29,69939.9,73660,69733,72739.5,382502.06
2024-10-30,72739.5,72984.9,71444.2,72349,227108.808
2024-10-31,72349,72720.3,69705,70321.9,256485.328
2024-11-01,70321.9,71650,68822.5,69495.5,352591.088
2024-11-02,69495.4,69913.1,69022.8,69366.6,79314.105
